"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="05819U","臺股指麥證2A售10","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055762","友訊凱基35購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","107,000","67,000","40,000","40,000",
="07131U","智邦中信31售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049275","裕隆國泰32購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049983","復盛凱基31購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055491","仁寶元大33購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055470","愛普中信32購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1536","和大            ","89,000","49,000","40,000","0","0","0","0","1,735","-1,735","1,000","4,000","2,000","2,000","0","1,000","-1,000","39,265",
="048086","虹堡元大31購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="047695","全新凱基32購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","56,000","17,000","39,000","39,000",
="053568","華新元富34購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="041223","訊連凱基2A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="040918","台玻群益2C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052182","臺股指凱基35購15","0","0","0","0","0","0","0","0","0","39,000","0","0","0","57,000","18,000","39,000","39,000",
="053320","帆宣群益31購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","200,000","161,000","39,000","39,000",
="047342","技嘉凱基32購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","90,000","51,000","39,000","39,000",
="055684","台玻元大33購07  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="049613","聯發科國票31購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","45,000","6,000","39,000","39,000",
="049863","緯創麥證31購04  ","0","0","0","168,000","129,000","39,000","0","0","0","39,000","0","0","0","168,000","129,000","39,000","39,000",
="050251","中磊元大31購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","260,000","221,000","39,000","39,000",
"2444","兆勁            ","60,000","21,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="054321","永豐餘元富32購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="056245","虹堡元大33購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","43,000","4,000","39,000","39,000",
="045511","瑞鼎元富2C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","57,000","18,000","39,000","39,000",
="051521","康舒元大37購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="08520U","群創元富32售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="030865","鴻海凱基2A購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="034061","聯發科統一2B購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"2417","圓剛            ","50,000","11,000","39,000","0","0","0","0","0","0","-380","1,000","1,380","-380","0","0","0","38,620",
="07025U","台積電永豐2B售03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="055031","華新元大38購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","89,000","51,000","38,000","38,000",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","74,000","36,000","38,000","38,000",
="050009","大立光富邦35購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","288,000","250,000","38,000","38,000",
="049929","愛普群益2C購10  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="054576","帆宣凱基33購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","247,000","209,000","38,000","38,000",
="054635","台積電麥證33購05","0","0","0","77,000","2,000","75,000","0","0","0","38,000","0","0","0","79,000","41,000","38,000","38,000",
="048410","矽力元富2C購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","233,000","195,000","38,000","38,000",
="048848","勤誠凱基34購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","82,000","44,000","38,000","38,000",
="044053","中鋼元富2B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045691","士電群益2C購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045815","精英群益2B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="031791","台積電富邦29購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","49,000","11,000","38,000","38,000",
="038825","臺股指凱基31購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="039107","長榮兆豐2B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="038573","中磊元大29購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","61,000","23,000","38,000","38,000",
="050769","康舒富邦34購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","75,000","37,000","38,000","38,000",
="041722","世紀鋼麥證2A購01","0","0","0","38,000","0","38,000","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="046141","新光金國泰31購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","178,000","140,000","38,000","38,000",
="042060","東陽群益2A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053676","華擎元富32購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="043353","大眾控凱基2B購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053813","全新元大32購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","218,000","181,000","37,000","37,000",
="040705","宏碁統一32購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="046926","華航凱基2C購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="050366","大眾控群益31購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","54,000","17,000","37,000","37,000",
="036057","上銀統一2C購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="037803","鴻海永豐2C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","547,000","510,000","37,000","37,000",
="038635","立積元富2C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","104,000","67,000","37,000","37,000",
="08145U","創意群益31售10  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="08217U","技嘉富邦35售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","70,000","33,000","37,000","37,000",
="051819","神達國票32購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051916","智原統一34購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="052016","仁寶元富31購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","85,000","48,000","37,000","37,000",
="052035","光寶科統一35購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","52,000","15,000","37,000","37,000",
="054638","T50正2元大36購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="054628","士紙元富32購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","141,000","104,000","37,000","37,000",
="054529","佳世達麥證32購01","0","0","0","152,000","115,000","37,000","0","0","0","37,000","0","0","0","152,000","115,000","37,000","37,000",
="054341","瑞昱群益32購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","105,000","68,000","37,000","37,000",
="030260","義隆元大2A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","150,000","113,000","37,000","37,000",
="06694U","穎崴元大2B售04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055459","健鼎永豐35購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055397","台玻富邦34購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="054453","緯穎元大33購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="044752","世芯群益33購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","94,000","58,000","36,000","36,000",
="056508","欣興凱基32購08  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","90,000","54,000","36,000","36,000",
="056444","亞翔兆豐34購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","78,000","42,000","36,000","36,000",
="051961","世紀鋼永豐32購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","189,000","153,000","36,000","36,000",
="045733","華邦電中信2B購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","76,000","40,000","36,000","36,000",
="03956U","東哥國票2A售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="03059T","技嘉元大33售30  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","95,000","59,000","36,000","36,000",
="031935","華新元大2C購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
="051613","台光電凱基31購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="035921","愛普元大2A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","105,000","69,000","36,000","36,000",
="045529","欣興法興2B購02  ","152,000","116,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="051327","國巨群益31購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","94,000","58,000","36,000","36,000",
="055958","陽明統一38購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","63,000","27,000","36,000","36,000",
="056079","台積電法興32購01","44,000","0","44,000","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","36,000",
="050646","緯穎凱基32購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","276,000","240,000","36,000","36,000",
="08118U","台積電群益32售03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","55,000","19,000","36,000","36,000",
="07869U","華擎元大2C售11  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="07670U","華擎群益2C售03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07676U","華擎元富2C售03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046935","矽力凱基32購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","80,000","44,000","36,000","36,000",
="047116","永冠凱基32購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="052957","健鼎富邦33購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="040761","宏碁元大2B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","68,000","32,000","36,000","36,000",
="046456","健策統一34購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="042665","士電凱基2C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="042813","台達電元大2C購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="047959","台積電富邦32購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","55,000","19,000","36,000","36,000",
="08868U","碩天元富32售03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="043117","南電凱基31購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="043740","景碩凱基2C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="043810","邁達特元大2B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"1342","八貫            ","104,000","67,000","37,000","0","0","0","0","0","0","-2,000","0","1,000","-1,000","2,000","3,000","-1,000","35,000",
="043542","南電元富2B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="043016","帆宣元大2A購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053808","致茂元大32購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="053592","台光電永豐36購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","351,000","316,000","35,000","35,000",
="040933","興富發群益2C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"6168","宏齊            ","654,000","619,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="052943","愛普永豐32購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052846","士紙群益33購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="041978","欣興元大2C購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053164","啟碁統一37購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="07413U","緯創麥證2C售05  ","0","0","0","35,000","0","35,000","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07377U","景碩凱基2C售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="07948U","奇鋐元大31售13  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050700","東聯永豐32購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056231","台光電元大33購19","0","0","0","0","0","0","0","0","0","35,000","0","0","0","66,000","31,000","35,000","35,000",
="051291","玉晶光凱基31購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","654,000","619,000","35,000","35,000",
="035649","群創群益29購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045394","士電永豐31購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="038345","天鈺統一2A購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
