"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="051604","京鼎富邦17購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051675","日月光統一18購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052027","同欣電國泰17購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="058765","華航群益1A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","32,000","8,000","24,000","24,000",
="058664","貿聯凱基19購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="057713","長榮航元富16購06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056282","嘉澤元大1A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056273","長榮航元大16購22","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056518","長榮群益16購16  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","124,000","100,000","24,000","24,000",
="056611","神達元大16購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="055990","萬海凱基16購09  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","35,000","11,000","24,000","24,000",
="059031","昇貿元富17購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","44,000","20,000","24,000","24,000",
="064041","景碩元大1B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","46,000","22,000","24,000","24,000",
="064156","矽創元富19購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="063708","華航統一1A購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="063864","貿聯統一18購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="063952","華航凱基19購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="063399","華航元富1B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062073","建準元大17購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="061308","建準元大17購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="061922","金寶元大17購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="045069","聯發科康和15購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="04014P","富采元大17售11  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","120,000","97,000","23,000","23,000",
="041183","王品統一14購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="035811","榮運凱基13購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="03617P","大立光元富16售08","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="033892","中鋼統一15購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","35,000","12,000","23,000","23,000",
="030133","長榮凱基13購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="032537","長榮凱基14購05  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="048821","和碩元大14購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","28,000","5,000","23,000","23,000",
="048862","光寶科凱基14購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","79,000","56,000","23,000","23,000",
="047743","國巨兆豐14購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="050060","旺宏康和15購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="050032","貿聯元大16購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","43,000","20,000","23,000","23,000",
="049327","臺股指國票15購10","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="047801","聯詠凱基16購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","63,000","40,000","23,000","23,000",
="052260","新光金群益15購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="051391","華擎國票16購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","28,000","5,000","23,000","23,000",
="051425","長榮中信16購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="050757","光罩凱基15購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="054730","陽明凱基17購06  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="052896","華邦電元大15購05","0","0","0","0","0","0","0","0","0","23,000","0","0","0","29,000","6,000","23,000","23,000",
="056612","帆宣元大16購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057698","康舒凱基18購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057015","長榮群益17購13  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058490","同欣電元富18購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058882","華航凱基17購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","44,000","21,000","23,000","23,000",
="058133","儒鴻凱基1C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","36,000","13,000","23,000","23,000",
="058097","冠德麥證18購01  ","0","0","0","23,000","0","23,000","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="063127","順德國票19購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="063241","聯電群益19購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="063768","長榮元大1A購16  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"1721","三晃            ","481,000","458,000","23,000","0","0","0","0","0","0","-421","10,000","10,421","-421","0","0","0","22,579",
="062178","世紀鋼凱基1A購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062837","王品富邦1A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="062723","潤泰新國票19購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","65,000","43,000","22,000","22,000",
="060097","華航國票18購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","50,000","28,000","22,000","22,000",
="059430","鴻海統一19購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","64,000","42,000","22,000","22,000",
="060504","聯電元大17購12  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="061103","日月光富邦1C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","50,000","28,000","22,000","22,000",
="03060P","臺股指凱基16售12","0","0","0","0","0","0","0","0","0","22,000","0","0","0","37,000","15,000","22,000","22,000",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","135,000","113,000","22,000","22,000",
="037145","金像電元富13購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="03642P","長榮富邦17售03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="04063P","聯電元大18售16  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","56,000","34,000","22,000","22,000",
="049510","長榮群益15購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="048873","帆宣凱基14購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","169,000","147,000","22,000","22,000",
="049247","鴻海元大16購06  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","41,000","19,000","22,000","22,000",
="048983","友達康和16購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="048347","聯電國票1A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="050445","晶豪科元大15購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","27,000","5,000","22,000","22,000",
="054636","世芯中信19購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","29,000","7,000","22,000","22,000",
="054389","陽明凱基16購05  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","65,000","43,000","22,000","22,000",
="053800","帆宣元大15購06  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="053716","聯發科國票16購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","475,000","453,000","22,000","22,000",
="051317","中鋼台新16購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="052446","裕民群益15購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="051822","強茂中信15購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="054961","萬海元大1A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","184,000","162,000","22,000","22,000",
="058656","長榮航凱基18購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","23,000","1,000","22,000","22,000",
="057228","亞德客中信16購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","71,000","49,000","22,000","22,000",
="057278","奇鋐群益17購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","36,000","14,000","22,000","22,000",
="057450","群光凱基1A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="056572","榮成麥證17購01  ","0","0","0","22,000","0","22,000","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="056786","陽明元大16購19  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="055755","偉詮電永豐17購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","23,000","1,000","22,000","22,000",
="055264","為升國票17購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058926","勝一元大17購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","293,000","271,000","22,000","22,000",
="063765","益航元大18購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063388","鴻海元富1B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063426","鴻海凱基1C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063461","創意群益18購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","99,000","77,000","22,000","22,000",
="063447","康舒凱基18購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="08779P","萬海元大18售02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","47,000","25,000","22,000","22,000",
="08581P","南電元大15售02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059447","長榮統一1B購05  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="061794","金像電凱基17購06","0","0","0","0","0","0","0","0","0","21,000","0","0","0","41,000","20,000","21,000","21,000",
="061634","新光鋼群益17購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","50,000","29,000","21,000","21,000",
="061343","帆宣元大17購07  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","33,000","12,000","21,000","21,000",
="063051","鴻海元大18購16  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="062920","中磊群益19購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","36,000","15,000","21,000","21,000",
="047144","中纖元富14購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","121,000","100,000","21,000","21,000",
="043901","南電群益13購06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","29,000","8,000","21,000","21,000",
="037027","台光電元大13購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="03707P","長榮航元大16售33","0","0","0","0","0","0","0","0","0","21,000","0","0","0","627,000","606,000","21,000","21,000",
="044733","台積電國泰15購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","2,903,000","2,882,000","21,000","21,000",
="050448","嘉晶元大15購03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","28,000","7,000","21,000","21,000",
="048726","中鴻統一15購03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","51,000","30,000","21,000","21,000",
="049092","中鋼元大18購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","112,000","91,000","21,000","21,000",
="049894","嘉晶元大14購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053761","鴻海元大17購04  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054224","臺股指凱基19購08","0","0","0","0","0","0","0","0","0","21,000","0","0","0","41,000","20,000","21,000","21,000",
="052894","光磊元大19購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","26,000","5,000","21,000","21,000",
="053285","玉晶光富邦17購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053173","中鴻凱基15購03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","23,000","2,000","21,000","21,000",
="059004","長華國票18購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="055957","國泰金國票17購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","43,000","22,000","21,000","21,000",
="056844","中鋼兆豐18購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","33,000","12,000","21,000","21,000",
="057167","東鋼元大16購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058345","陽明凱基17購11  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="064125","新光鋼凱基19購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","38,000","17,000","21,000","21,000",
="063341","華航統一18購04  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","29,000","8,000","21,000","21,000",
="089453","台積電統一13購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="061231","南亞富邦19購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="061244","聯電群益18購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061463","台表科統一1A購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
